Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-04-14 17:20:07+00:00,1514654746988060695,"No matter what happens with the #clay raffle today, be grateful. 

@The_ClayMates have done so much for their loyal fans already, and they continue to demonstrate fairness, thoughtfulness and kindness by their actions. 

Just a 🦆's thoughts #NFA 

$ADA #Cardano #NFTs #LFCLAY 🚀",cryptodramz,CNFT Heaven,316,63,14210
2022-04-14 17:02:32+00:00,1514650322676994052,"Anyone who says #cardano isn't scaling is not paying attention! 
""All the dApps are performing well and there’s NO BACKLOG. This tells us that the network is healthy, performing well, servicing all of it’s users and ready to scale out further."" - @JohnAlanWoods. $ADA is ready ⚔️ https://t.co/9uaeTQpuxY",TheADAApe,Addis Ababa,963,168,47705
2022-04-14 04:30:53+00:00,1514461162401804289,"If you own $ADA Cardano vs. $EGLD Elrond understand you are paying over 9X more for $ADA $33 Billion vs. $3.5 Billion $EGLD

$0.97 seems cheap to common investor vs. $162 but the $162 is 9X cheaper

Biggest mistake of inexperienced investors.

Price vs Valuation",the_economystic,The Wild West,434,104,5406
2022-04-15 23:47:53+00:00,1515114722185592836,"As Twitter continues to show their true colors:

1. Would be great if @elonmusk ventured to create a decentralized Twitter alternative inspired by free speech

2. Would be even better if he did it in collaboration w/ @IOHK_Charles on Cardano

$ADA",cryptorecruitr,,1510,177,233066
2022-04-15 06:32:46+00:00,1514854226190553094,"Cardano Founder, Charles Hoskinson Invites Elon Musk to Develop a Decentralized Social Media Platform Together 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #CoinMarketCap #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/wV37Mv756V",CardanoFeed,Basho Era,1078,213,55684
2022-04-15 02:28:34+00:00,1514792770325520390,"Giving away 250 $strngr tokens to 5 people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,299,276,16132
2022-04-16 18:48:07+00:00,1515401669059788811,$ADA will flip $ETH 🔥,gigiialc,"Barcelona, España",2524,159,4191
2022-04-16 10:44:50+00:00,1515280045698392064,"Will $ADA ever flip $ETH?

No           Maybe         Yes
👇            👇                👇",TheMoonCarl,The Moon,3343,174,1163761
2022-04-16 06:28:31+00:00,1515215543447404550,"@jackfriks @budzdegen @CardanoTrees You buy one, I do #giveaway 

#CardanoCommunity I think it's time we introduce @SnoopDogg and @champmedici to @CardanoTrees 

Like, retweet and say something nice for a chance to win this snowy trio. Winner picked at random in 24hrs! 

$ADA #Cardano #NFTs #Trees #LFGrow 🌲🌳🌴 https://t.co/0VwCK0xOR3",cryptodramz,CNFT Heaven,157,109,14210
2022-04-16 04:56:03+00:00,1515192272014479360,"Another #CNFTGiveaway 
Giving away 50 ADA in 24 Hours🎁

To participate👇
1⃣ Follow us @cnftradarcom 
2⃣ Like &amp; retweet🔁
3⃣ Tag 3 friends 

#CNFTCommunity #CNFTGiveaways #NFTGiveaway #NFTGiveaways #GiveawayAlert #Giveaways #CardanoADA #CardanoCommunity $ADA",cnftradarcom,Cardano (ADA),297,287,10540
2022-04-17 23:21:09+00:00,1515832769540198403,"#Cardano reached 74% of total $ADA staked for the first time.

That's over 23 billion dollars delegated to thousands of stake pools by thousands of delegates around the world.

Staking was released a little less than two years ago.

#Cardano is just getting started. 😊",bigpeyYT,8th cardano block,1034,141,26668
2022-04-17 21:54:23+00:00,1515810931833516034,"📢#NFTGiveaway 📢

🏆1x $20 in $ADA
🏆1x The Moonies NFT ($70)
🏆10x Whitelist

⚠️
🔸️Follow @OfficialMoonies &amp; @dailynftpromo
🔸️❤️ &amp; RT 
🔸️Tag 3 Friends

💬 https://t.co/DTdeMYrQeG

48 Hour ⏰ 

#NFTs #NFTCommunity
#NFTCollection #CardanoNFTs #NFT #NOTISQUAD #Cardano https://t.co/54ineZMhwQ",dailynftpromo,Meta 👾,242,245,32986
2022-04-17 21:46:36+00:00,1515808975484293127,"We added 33 @havocworlds to the King de' Medici Collection for a total investment of 9315 $ADA at an average of 282 $ADA per #NFT.

https://t.co/HjYwjIWkBg

#Cardano #ADA #NFTcollection #NFTs #NFTart #artcollection #art #cNFT #cNFTCommunity #cNFTs #Havocworlds #KingdeMedici https://t.co/IKh5dpV0Np",upwindstrategy,"73 Gipsy Lane, TC53 A47, TAS",286,87,2665
2022-04-17 18:56:54+00:00,1515766267629682710,The ERC-20 converter will be available on the #Cardano mainnet tomorrow. $ADA,Cardanians_io,CRDN,1086,161,60461
2022-04-17 15:11:11+00:00,1515709464451911681,"🎁 GIVEAWAY 🎁

🏆30 $ADA 
🏆0.5 $SOL 
🏆0.5 $AVAX 

How to enter: 
✅Follow @solana and @WRContest
✅Retweet &amp; ❤️
✅Tag 3 

2 Winners! GL 🍀

48h⏰

Last giveaways MarsProof

#shiba #NFTGiveaways #Cardano #NFTGiveaway #BTC #Bitcoin #ETH #AVAX #metaverse #Solana",altcryptomars,Metaverse,375,371,24785
2022-04-17 14:05:25+00:00,1515692913891680265,"⚡️NFT + ADA #Giveaway

🏆 100 $ADA 💰
🏆 1x NFT
🏆 10x WL spots

To Enter:
✅ Follow @NFDevils 
✅ RT +❤️
✅ Tag 3 friends

⏱️48h
➡️Bonus Entry:https://t.co/qb4kVST5Zj

#CNFT #CardanoNFTs #CNFTGiveaway #CNFTCommunnity  #CNFTdrop https://t.co/lMSL7DwJYj",NFDevils,Cardano Blockchain ,301,271,2782
2022-04-17 11:48:36+00:00,1515658483278000132,I’ll just leave this here $ETH #Cardano $ADA ERC-20 converter goes live on mainnet tomorrow https://t.co/nnV1uCnBMe,AnthonyCardano,,1154,195,6977
2022-04-18 22:49:12+00:00,1516187117768130578,"TENTAI LEGACY - MINTING NOW⛓
🀄️35 $ADA per NFT 

Mint only on our discord server or website: https://t.co/uILPFpMlRo

We‘re dropping: 
☑️1 Tentai #NFT 

To join:
1️⃣Like &amp; RT 
2️⃣Tag 2 #CNFT friends

#CNFTCollection #CNFTGiveaway 
#CNFTCommunity #CNFTdrop https://t.co/olv66Do48m",TentaiLegacyNFT,The Cluster,250,226,2733
2022-04-18 21:24:47+00:00,1516165873484152833,"The Vasil hard fork is a couple of months away. Cardano is about to get a crucial upgrade which is pivotal to the networks scalability plan. This hard fork combinator event should be headlining every major crypto news outlet, but it is not.

That's ok. $ADA growth is unstoppable.",cryptorecruitr,,1143,156,233066
2022-04-18 18:52:51+00:00,1516127636443250688,"⏩ NFT + ADA #GIVEAWAY! 🎉

🏆10 $ADA
🏆1 NFT
🏆10x WL

Wolf Pack is coming to Cardano! 🐺

Rules:
✅ Follow @wolfpackcardano and me
✅ Join Discord: https://t.co/4gPE1cBwmj
✅ ❤️ + RT + Tag 2 friends

⏱️48h 

#CNFT #CNFTGiveaway #CNFTs #CNFTproject #CNFTdrop #NFT #NFTGiveaway https://t.co/DFrjOHAjdE",bluebaboon12,,196,191,1565
2022-04-18 17:18:52+00:00,1516103983454199821,"$ADA/ $AGIX and $ADA/ $NTX pools are now Open on Minswap DEX🚀
🔹You can use now the ERC-20 Converter to bridge AGIX tokens and use them to Provide Liquidity on Minswap! https://t.co/1ZdS3sUnXd https://t.co/7Ex1GtUzJg",MinswapDEX,Moon,779,153,58469
2022-04-18 17:10:12+00:00,1516101805180084233,"As of today, nearly 900 projects are #BuildingOnCardano⚒️ And this number goes up day by day. Keeping track of all the news from this incredible ecosystem is not easy &amp; this is why every week we compile an ecosystem digest with highlights &amp; updates. 🧵⤵️

#Cardano $ADA",InputOutputHK,"Wyoming, USA",1135,235,265225
2022-04-18 16:55:42+00:00,1516098154021670912,Big day. The ERC-20 converter is now live on the #Cardano mainnet! $ADA,carolintaling,Estonia,1413,171,36914
2022-04-18 16:21:49+00:00,1516089629103083520,"Some @havocworlds #NFT statistics: 

All time volume approaching 700K $ADA (48 hrs since mint)

12 hrs ago there were 1200 listings under 200 ADA, there's now ~210 

There's been over 5K transactions with 4.3k unique assets sold (nearly half of the collection) 

Wild. 🤏🚀🚀",ADASuperHero,,242,98,13576
2022-04-18 15:05:24+00:00,1516070397325807625,"$AGIX / $ADA converter is now live on mainnet! 

Congratulations to everyone at @singularity_net 👏 https://t.co/Tjxpv1sNX9",InputOutputHK,"Wyoming, USA",1416,351,265225
2022-04-18 13:50:14+00:00,1516051478854701057,"We now have 50 @havocworlds in the King de' Medici Collection for a total investment of 19,065 $ADA at an average of 381 $ADA per #NFT.

https://t.co/HjYwjIWkBg

#Cardano #ADA #NFTcollection #NFTs #NFTart #artcollection #art #cNFT #cNFTCommunity #cNFTs #Havocworlds #KingdeMedici https://t.co/M6BsjU85Qy",upwindstrategy,"73 Gipsy Lane, TC53 A47, TAS",353,106,2665
2022-04-18 13:04:36+00:00,1516039996490321923,"🎉 #CNFTGiveaway 🎉

Introducing 
@BackyardBoyzNFT
🔥

🎉 10 x White Lists 🎉+ 1 Winner of 25 $ADA

To Enter:

1⃣♥️&amp;RT + Tag 3 Friends
2⃣Follow @BackyardBoyzNFT
3⃣Join discord https://t.co/zyKI0EBFRn
#cnft #cnftcommunity #nft #cnftgiveaway https://t.co/817tLlv8p8",LevivNFT,,1375,1403,38039
2022-04-18 12:40:35+00:00,1516033953534296065,"If $ADA doesn’t absolutely explode as the network continues to expand in the next couple of years, I’ll gladly say I was wrong about #Cardano.

But I really don’t think that’s going to happen.

ADA will outperform.",cryptorecruitr,,2017,134,233066
2022-04-18 11:12:23+00:00,1516011756992315394,"🚨50 $ADA #Giveaway🚨 

We want to celebrate the best community in the world of #CNFT‼️🎉

☑️Follow @planetcardano 
☑️Like &amp; retweet
☑️Tag 3 friends

🗣️72h🏆

#CNFTGiveaways #CNFTCommunity #CNFTGiveaway #NFT #NFTGiveaway #NFTs #CNFTdro https://t.co/2e4KtLI9Ur",planetcardano,Cardano,305,291,4120
2022-04-18 10:43:14+00:00,1516004422274490372,"The ERC-20 converter goes live on the #Cardano mainnet today 
$ADA ✌️✨️",CryptoIRELAND1,Ireland,817,96,62946
2022-04-18 05:35:42+00:00,1515927027995619328,The ERC-20 converter will be available on the #Cardano mainnet today. $ADA,JaromirTesar,,1070,115,1867
2022-04-19 23:12:09+00:00,1516555278980108288,"We’re currently in a phase where Cardano development is getting ahead of $ADA price, which I find a much more comfortable position to be in than the times where price got ahead of development",cardano_whale,Ghostchain,1848,206,109889
2022-04-19 23:09:01+00:00,1516554492224843779,"Please welcome this God Eyed, Gold Toothed, Naked, Droid to the 🧊berg. Big thanks to @Jake_Shepherd1 &amp; @callerious for making this deal succeed. I’m so pumped for @ChilledKongs and $ada it’s ridiculous! I’m beyond bullish…. Im #Kongish 💪🏼 https://t.co/xkmV1Kwtmy",The_ArcticAlpha,,903,231,3499
2022-04-19 22:19:09+00:00,1516541940602392578,"Let’s be honest here, it doesn’t get much better than this. 
$XRP $QNT $XDC $ETH $HBAR $ALGO $XLM $ADA $MIOTA $DAG $VXV $LINK $VET $ALBT $LCX $API3 https://t.co/yIUbf6WUBg",ctcrocco,,533,132,813
2022-04-19 19:13:53+00:00,1516495319290171392,"1/ Most people should be investing long term and not trading. Just DCA and #HODL.

But how?

It's actually easy to DCA in #Crypto, here is a guide.

-- PICK YOUR CRYPTOS --
Pick five, I would day $BTC, $ETH, $LUNA, $SOL and $MATIC or a dinasour like $LTC or $ADA",LadyofCrypto1,United Kingdom,987,165,243452
2022-04-19 15:52:22+00:00,1516444603087568909,"🎉 #NFTGiveaway 🎉

Win a Frescos NFT 👌

Current floor = 400 $ADA 

To Enter: 

✅Follow @frescosNFT
✅Like &amp; Retweet 
✅Tag 3 Friends 

Winner will be announced in 72 Hours! 

#CNFTGiveaway #CNFT #Cardano #NFT #nftart #NFTCommunity https://t.co/CtLgbUNG8K",frescosNFT,Cardano,401,356,2527
2022-04-19 12:00:55+00:00,1516386357047926795,"Check out today's Top 5 Searches on https://t.co/hF0cdLm8LF 🔍

1️⃣ #BABYDOGE @BabyDogeCoin 
2️⃣ $GMT @Stepnofficial 
3️⃣ $ADA @Cardano 
4️⃣ $DOGE @dogecoin 
5️⃣ $KISHU @InuKishu 

#CoinEx https://t.co/UsjYfjoEbx",coinexcom,,936,303,218747
2022-04-19 11:00:01+00:00,1516371033036627973,"💀 Are you the lucky bone? 🦴

To announce our first sneak peek we're giving away
10 allowlist spots &amp; 200 $ADA!

Come with us:
🪦 Follow this account 🔔
🪦 Like and retweet
🪦 Tag 3 frens

⏳ - 48h
Join the Skellyverse ☠️ 

#CNFT #CNFTCommunity #NFTGiveaway #CNFTGiveaway https://t.co/oCXY4Atjc6",skellyverseNFT,Graveyard,283,260,1527
2022-04-19 08:00:59+00:00,1516325978007515141,"$ADA/ $LUNA/ $DOT/ $MATIC/ $ATOM/ $TRX Flexible Promotion, Enjoy an APR up to 6.3%!

Activity details: https://t.co/6yVo9Mpjsc https://t.co/55Clsth7eH",KuCoin_Earn,,1530,1181,33150
2022-04-19 04:33:57+00:00,1516273875608166400,"We have a kong for everyone, come chill with us @joerogan @elonmusk #ChilledKongs #NFTs $ADA #CNFTs https://t.co/LUCMWZFG2w",DiamondsHODL,"Ocean Beach, San Diego",181,64,2561
2022-04-19 04:08:20+00:00,1516267430011621379,"If you’re still here after the last 7 months, you’re awesome. It’ll pay off. 👊🏼

$btc $ada",cryptorecruitr,,2786,148,233066
2022-04-19 01:29:02+00:00,1516227340040388609,"A strange phenomenon happens when you enter the Cardano NFT space.

You no longer care about the price of ada.

$ada #Cardano #CardanoNFTs",_CryptoSeer,Cardano ,394,71,437
2022-04-20 20:25:40+00:00,1516875768806055936,1/ Switching it up. Longer thread on my perspective on $ADA and #CNFTs. Dove into crypto in 2017 and read whitepapers/did research on every project in the top 100 at the time. Cardano and IOHK immediately stood out to me based on the vision and research based approach.,The_ArcticAlpha,,557,131,3499
2022-04-20 17:45:49+00:00,1516835542780026880,"📢 #NFTGiveaway 📢

🏆1x $10 in $ADA
🏆1x Heart Catcher NFT ($100)
🏆10x Whitelist

⚠️
🔸️Follow @HeartCatcherNft &amp; @dailynftpromo
🔸️❤️ &amp; RT 
🔸️Tag 3 Friends

💬 https://t.co/ffw1h8G0jV

48 Hour ⏰ 

#NFTs #NFTCommunity #ETH
#NFTCollection #NFTdrop #NOTISQUAD #Solana https://t.co/Z3IxjksgS1",dailynftpromo,Meta 👾,146,142,32986
2022-04-20 15:33:26+00:00,1516802225456132098,"So lets tackle the 135k $ADA @ChilledKongs sale from yesterday... Overall the response has been tremendous and positive, but as always there a handful of people who make wild claims that simply arent true... lets go over these once and get it over with. (Thread)⬇️ https://t.co/7PBaefVcDe",Jake_Shepherd1,NFT HQ,435,96,7726
2022-04-20 13:49:36+00:00,1516776097194651661,"420 Special Gnomeskies giveaway!🍁

👇To win Jointsky &amp; his hippie bro:
🥬Follow @hoskytoken &amp; @ERGnomes 
🥬Retweet &amp; comment with a name for the hippie bro

They both have special traits, like Jointsky's Weedwings👼

More to come for the Gnomeskie fam☮️
$ADA #CNFT #CNFTCommunity https://t.co/gcYR5sbayH",ERGnomes,,154,146,3317
2022-04-20 08:00:22+00:00,1516688207500484610,Should I buy Cardano $ADA?,cryptojack,"Dubai, United Arab Emirates",2508,154,88054
2022-04-20 04:11:24+00:00,1516630588219957249,Earning Cardano rewards when $ADA is $10 is going to be phenomenal.,cryptorecruitr,,2669,220,233066
2022-04-21 21:35:03+00:00,1517255619039973378,"PXL #6227 just sold for 75,000 $ADA on the #DEADPXLZ Marketplace! Check it out here: https://t.co/B1SmLnsh2p",PXLSalesBot,Cardano Blockchain,349,67,935
2022-04-21 13:30:17+00:00,1517133622741852160,"🔥 #CNFTGIVEAWAY $ADA 🔥

Let's Celebrate $PURR listing on @wingriderscom 

🎁1 #CNFT @LuckyLionsCNFT 72hrs

To enter:

🎉 Follow us &amp; @LuckyLionsCNFT 
 
🎉♥️ &amp; RT

🎉 Tag 3 Friends

Remeber we are Minting

Mrs CatKinson  https://t.co/pBPEvSucrD

Mr  https://t.co/gXivFqVfmC https://t.co/3Qzzv8dP1M",CatKinsonCoin,Cardano,218,199,2823
2022-04-21 12:04:17+00:00,1517111979353251840,"Just think:

One day #Bitcoin will hit $1M
#Ethereum will hit $100k
$XRP will hit $50
$ADA will hit $50

Now take a deep breath and step away from the charts. Everything is going to be ok.

#ripple $eth $btc #cardano #crypto",Bitboy_Crypto,"Atlanta, Georgia",1802,252,872012
2022-04-21 11:16:16+00:00,1517099896049971202,"Cardano is getting a speed upgrade this summer ⚡️

I am ready

$ADA",cryptorecruitr,,1884,183,233066
2022-04-21 06:59:38+00:00,1517035312572092417,"⚡️50 $ADA #Giveaway⚡️

Shiver me timbers! 🏴‍☠️🦜 We're giving away ANOTHER 50 ADA!!

🍭Follow us
🍭Like &amp; Retweet
🍭Tag 3 friends

🗣️72h🏆

#CNFTGiveaway #CNFTCommunity #CNFTGiveaways #CNFT #CNFTs #CNFTcollection #cnftproject  #cardano #ada #CardanoADA  #NFT #NFTGiveaway #NFTs https://t.co/NlnhTyorE1",HoskinsonsOTC,,425,417,1836
2022-04-22 20:08:23+00:00,1517596197585920001,"#Cardano  #CNFTGiveaway 🎁
•100 $ADA 
•1 @ZombieChains  #CNFTCollection  
  I'll buy one  #CNFT ( max 100 $ADA )

•Follow me &amp; @FloudNFT

•Tag friends , like , RT

•72 hr , 2 winners 🏆 https://t.co/QFISyRo1vv",nftFL7,,238,225,638
2022-04-22 18:43:41+00:00,1517574879209349121,"🎉500$ $ADA to 5 lucky winners 🎉

To win:                      
1. Follow Me✅
2. Like and Retweet  ✅
3. Tag 3 friends ✅

#CNFTCollection #CNFTGiveaway #CNFTs #cnftproject #CNFTCollector #Giveaway #CNFTart #CNFTdrop #CNFT #GiveawayAlert",Cnftflex,Minting NFTs,333,308,6558
2022-04-22 17:09:50+00:00,1517551263826997248,"⏩ ADA #Giveaway 

🏆100 $ADA 

Rules: 
✅Follow me &amp; @_macavity01
✅RT &amp; ♥️
✅Tag 3 Friends 

⌛️48h 

#ADA #NFT #CNFT #CNFTCommunity #NFTGiveaway #CNFTGiveaway #ADAGiveaway",bluebaboon12,,626,657,1565
2022-04-22 04:23:03+00:00,1517358297636081665,"Stoked to bring home the #1 ranked @VeggieMatesNFT so I picked up another just to spread the #LOVE

In 24hrs, I'll #giveaway this #NFT to someone random who likes, retweets and comments on who wins the war between the #Veggies &amp; #Junkies 

$ADA #Cardano #LFGROW 🥦🥕🥔🫑🍌🧅🍆🧄 https://t.co/0ttz1qq8dy",cryptodramz,CNFT Heaven,316,211,14210
2022-04-22 02:32:00+00:00,1517330350082560000,There are literally only three coins in the top 10 that are actually decentralized and they are $ADA $ETH $BTC. Facts,MeshnetCapital,"California, USA",848,91,5226
2022-04-23 17:44:16+00:00,1517922316105232387,"❤️‍🔥 Giveaway!❤️‍🔥

Prizes: 
🎁Whitelist Spots x 2
@the_ape_society Cabin mint

For a chance to win:
1⃣Follow:
@Koirakes 
@the_ape_society 

2⃣Like ❤️ &amp; Retweet

3⃣Tag 3 friends

May the odds be in your favor (24 hours)
$ADA https://t.co/vNrkXVTbKm",Koirakes,,758,699,1574
2022-04-23 17:10:00+00:00,1517913694243540993,"ICYMI: As we continue to scale &amp; optimize Cardano for the growing demand, #Plutus capabilities continue to develop at a steady pace. 

In this blog, we take a closer look at just some of the enhancements coming to #Cardano in June.

$ADA
https://t.co/IYNMMevx49",InputOutputHK,"Wyoming, USA",492,102,265225
2022-04-23 10:12:37+00:00,1517808655525163009,$ADA or $SOL? You can only choose one.,TheMoonCarl,The Moon,2333,258,1163761
2022-04-24 19:39:22+00:00,1518313668366196736,"🚨 Giveaway 🚨 

Giving away two The Ape Society Cabin WL spots 👀🏆

What you need to do in order to be eligible: 
1⃣ Follow 
@SpikeeNFT

@Koirakes

@the_ape_society
 
2⃣ Like &amp; RT 

3⃣ Tag 3 friends 👀

Ends in 6 hrs! 

$ada #NFT #ADA #CardanoNFTs https://t.co/LadoH1c99S",SpikeeNFT,,212,192,1344
2022-04-24 19:13:34+00:00,1518307178515505158,"🚨 Giveaway 🚨

Prizes:
🏆The Ape Society Cabin WL x 3
To Enter:
1⃣ Follow 
@bengi_sol 
 
@Koirakes 
 
@the_ape_society
 
2⃣ Like &amp; RT 
3⃣ Tag 3 friends

Ends in 6 hrs! $ada https://t.co/Zea2Q0YwCs",bengi_sol,Schweiz,217,200,1997
2022-04-24 16:00:00+00:00,1518258464169988096,"⏩ADA #Giveaway 

🏆25 $ADA

Rules:
✅Follow @AdaBeachNFT &amp; me
✅RT + ♥️
✅Tag 3 Friends

⌛️72h

➡️Bonus 🔥50 $ADA 🔥 if you join discord: https://t.co/0L2zasKhFD

#ADA #CNFTGiveaway #NFTGiveaway #CNFT #NFT #NFTCommmunity https://t.co/KFzfdcwjdo",bluebaboon12,,277,276,1565
2022-04-24 15:43:10+00:00,1518254226991947776,"I called $ETH at $420
I called $ADA at $0.03
I called $XRP at $1.69
I called $USDT at $0.9987
I called $BTC at $690.69
Most days now I get margain called

Follow me for financial freedom!",AltcoinGordon,Wall street,2443,174,427294
2022-04-24 13:02:28+00:00,1518213786771279873,"⏩ ADA #GIVEAWAY! 🎉

🏆30 $ADA
🏆1x Club Dragon WL

Rules:
✅ Follow @ClubDragonNFT and me
✅ ❤️ + RT
✅ Tag 3 friends

⏱️24h 

#CNFT #CNFTGiveaway #CNFTs #CNFTproject #CNFTdrop #NFT #NFTGiveaway https://t.co/DdVOVYa323",bluebaboon12,,341,328,1565
2022-04-24 02:22:16+00:00,1518052673605738496,"❤️‍🔥Commenstar Exclusive Giveaway!❤️‍🔥

5 Winners👑

Prizes: 
🎁Cabin Mint Whitelist Spots x 5
@the_ape_society 
(Top 3 $ADA project)
 
For a chance to win:

1⃣Follow:
@commenstar
@the_ape_society

2⃣Like ❤️ &amp; Retweet

3⃣Tag 3 friends

Best of luck you(24hrs
$ADA https://t.co/NfehQmVu0i",commenstar,The Suite,621,581,30501
2022-04-24 00:22:49+00:00,1518022614002073600,"When the market prematurely pumped $ADA to third and dropped it again, it gave away the secret that Cardano will be a top 1-3 protocol in future, it just wasn’t ready yet. That pump was entirely organic unlike the trading desk facilitated solunavax pumps. It will happen again",cardano_whale,Ghostchain,1015,99,109890
2022-04-24 00:06:03+00:00,1518018393407950848,"What's up Fluffy gang? 🐈

Here is a 100 ADAs #giveaway for our community! We're grateful for the recent support.🥰

▫️ RT + Like
▫️ Tag 3 friends
▫️ Follow @FluffyKittyNFT

Winner will be drawn in 48 hours!
#NFTs #CNFTs #CNFTCommunity #ADA #CNFTs #CNFTGiveaway #NFTGiveaway $ADA https://t.co/uf4xVYbC2W",FluffyKittyNFT,Cardano,262,258,779
2022-04-25 18:22:47+00:00,1518656784583385088,"Change from Jan 1st 2022

+ $LUNA +2.9%
+ $NEAR -7.0%
+ $BTC -17%
+ $ETH -22%
+ $ADA -36%
+ $AVAX -38%
+ $DOT -38%
+ $SOL -44%
+ $ONE -59%
+ $FTM -60% https://t.co/mxBACLvtDv",Gojo_Crypto,,415,103,28727
2022-04-25 15:59:21+00:00,1518620690513276929,"⚡️ADA + NFT #Giveaway

🏆 10 $ADA 💰
🏆 10x  WL
🏆 1x NFT

Rules:
✅ Follow @wolfpackcardano&amp; me
✅ RT +❤️+ Tag 2 Friends
✅ Join : https://t.co/iwKbcwZqib

⏱️72h

#CNFT #CNFTGiveaway #NFT #NFTCommunity #cnftcommunity #NFTGiveaway #ADA https://t.co/4j2g0qtTBU",r0astedmaple,,162,147,854
2022-04-25 12:00:17+00:00,1518560526384594945,"⏩ADA + NFT #Giveaway

🏆10 $ADA
🏆1x NFT (Worth $20)

Rules:
✅ Follow @PromoJordans  &amp; me
✅ ❤️+ RT
✅ Tag Friends

⏳24h

➡️Bonus Entry:🔔

#ADA #NFT #NFTGiveaways https://t.co/euHp6Rgwoa",bluebaboon12,,210,203,1565
2022-04-25 06:41:40+00:00,1518480344051503105,"🔴 2013 - You missed $BTC
🔴 2014 - You missed $DOGE
🔴 2015 - You missed $XRP
🔴 2016 - You missed $ETH
🔴 2017 - You missed $ADA
🔴 2018 - You missed $BNB
🔴 2019 - You missed $LINK
🔴 2020 - You missed $DOT
🔴 2021 - You missed $SHIB
🟢 In 2022, don't miss ________.",BitKanOfficial,BitKan.com,2235,466,24064
2022-04-26 21:27:25+00:00,1519065637959745541,"#Cardano  #CNFTGiveaway 🎁
•50 $ADA 
•1x @Moonimals v2 BigBang Collection
  I'll buy one  #CNFT ( max 50 $ADA )

•Follow me &amp; @FloudNFT

•Tag friends , like , RT

•72 hr , 2 winners 🏆 https://t.co/NW7gQAzC2p",nftFL7,,205,186,638
2022-04-26 17:04:58+00:00,1518999588086165504,"Strongest community in the space? 

$HEX or $ADA",alexoncrypto,In the trenches,537,312,22601
2022-04-26 16:48:04+00:00,1518995336718651393,$ADA price down but #Cardano community morale is up. That’s what I call bullish divergence. 🚀,cryptorecruitr,,1964,174,233066
2022-04-26 16:15:33+00:00,1518987154038280197,Cardano $ADA has increase block size by 10%,AltcoinDailyio,Not Financial Advice,1109,103,1207746
2022-04-26 16:12:35+00:00,1518986406428909571,"🎁 #CNFTGiveaway 🎁
 Females Minting !!

🏆 1x  ShySalamander NFT (50 $ADA) !!
🏆 10 $ADA

✅Follow @Gabriel44153430 &amp; @shysalamanders 
✅RT &amp; ❤️
✅Tag 3 Friends

💣48 hours
#NFTdrop #CNFTs #ADA #CNFTGiveaways #NFTGiveaway #NFT #NFTCommunity #NFTCollector https://t.co/C05yEHUiwk",Gabriel_nft_,🇵🇹 Portugal ,185,176,5162
2022-04-26 15:10:28+00:00,1518970773569953792,"I love it when the floor holds, so much that I'm going make another #mfers day. 

Like, Retweet, and Comment with the best SONG to start your day. I need those good vibrations! Quack! 

@DbagMfers 24 hrs then I pick a winner! 

$ADA #Cardano #Giveaway #dbags #LFBAGEM #TheDs 🥰 https://t.co/r7FS8DWzZY",cryptodramz,CNFT Heaven,341,223,14210
2022-04-26 02:00:36+00:00,1518771999509786625,"Cardano is setting the standard for solid fundamentals &amp; how to build a blockchain, all while $ADA price pressure climbs

✔️ 10% increase in blocksize today
✔️ ERC-20 Converter
✔️ Vasil hard fork approaching
✔️ ADA wallets increasing

https://t.co/OriMuHT9KU",cryptorecruitr,,831,132,233066
2022-04-27 16:42:10+00:00,1519356239028924418,JUST IN: #Cardano and Wanchain have partnered to enable interoperability between the $ADA mainnet and other blockchains.,WatcherGuru,"Texas, USA",1543,254,1277697
2022-04-27 15:07:01+00:00,1519332295722872839,"#CNFTGiveaway

PRIZE: 20 $ADA 🎁

The Foam Friends want to giveaway 20 #ADA to celebrate their upcoming discord lauch!

TO ENTER👇
1⃣ Follow @TheFoamFriends
2⃣ Like &amp; RT
3⃣ Tag 3 Friends

#CardanoCommunity #CardanoNFTs #Cardano #CNFTCommunity #CNFTs #NFTS #CNFT #NFT https://t.co/XT8KyiJRnt",MrsScarlett01,USA,261,242,18465
2022-04-27 11:07:57+00:00,1519272130310926336,"1000 $ADA to 10 lucky winners 🎉

To win:                      
1. Follow Me✅
2. Like and Retweet  ✅
3. Tag 3 friends ✅

#CNFTCollection #CNFTGiveaway #CNFTs #cnftproject #CNFTCollector #Giveaway #CNFTart #CNFTdrop #CNFT #GiveawayAlert",Cnftflex,Minting NFTs,315,298,6558
2022-04-28 23:37:57+00:00,1519823262473150464,"So many people are going to look back and ask themselves, “Why didn’t I buy more crypto?!”

#Bitcoin $ADA",cryptorecruitr,,1301,128,233066
