Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-08 08:41:48+00:00,1479735074526580738,"These are bad times for bitcoin but when in doubt check this chart!
How much #BTC are you hodling? 👀

10 $BTC &lt;   1 $BTC &lt;   0.1 $BTC &lt;
👇                  👇                👇 https://t.co/og061z6l8d",InesEtchebarne_,,363,328,159769
2022-01-08 07:10:12+00:00,1479712023684558848,"Max fear, $BTC 40% off the top, S&amp;P 3% off the top? 

When I was on the mountain meditation, this is the kind of generational event we buy blind.",KyleLDavies,Singapore,3806,225,49080
2022-01-09 23:27:32+00:00,1480320366052802562,"Giving away 10 $strong tokens to 10 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway

For the 4th 5th and 6th winners",TraderTenacious,,689,607,16134
2022-01-09 22:50:00+00:00,1480310917367681026,"The most interesting $BTC level for me is $46266 - the main resistance for the entire corrective movement. A strong close above is an early symptom of trend expansion into 50-60k. While at charts: I'm expanding my TA team. If you have what it takes, apply: https://t.co/xJh3bADnk7 https://t.co/YYQWY6yOWm",crypto_birb,,777,87,662671
2022-01-09 22:01:07+00:00,1480298615813853185,Live in a bit. https://t.co/u8ddF5aMxu #Bitcoin #Ethereum #ETH $ETH #BTC $BTC #BNB #BSC #Chainlink #SHIB #shiba,RichardHeartWin,PulseChain.com HEX.com PulseX,705,196,249163
2022-01-09 18:26:09+00:00,1480244518226169856,"#BTC has reached levels on the Fear &amp; Greed Index not seen since July 2021 &amp; March 2020

Some may discredit the Fear &amp; Greed Index as a useless indicator

But what can't be discredited is the fact that these Extreme Fear levels preceded significant $BTC price reversals

#Bitcoin",rektcapital,,1155,107,326328
2022-01-09 17:41:51+00:00,1480233368193323013,"Historical corrections in Bitcoin...

$BTC https://t.co/CHg75k6lKD",charliebilello,Join free newsletter here...,734,236,452993
2022-01-09 15:33:55+00:00,1480201175446208524,"Maelstrom ? 
I beg to differ 
$BTC https://t.co/c93EM4eDqM",cryptopicasso,,1281,214,45914
2022-01-09 15:17:21+00:00,1480197004697518085,"% below 2021 high...
Ethereum $ETH: -38%
Binance $BNB: -39%
Terra $LUNA: -41%
Bitcoin $BTC: -42%
Avalanche $AVAX: -47%
Solana $SOL: -50%
Chainlink $LINK: -50%
Crypto. com $CRO: -56%
Polkadot $DOT: -59%
Cardano $ADA: -64%
XRP $XRP: -64%
Shiba Inu $SHIB: -65%
Dogecoin $DOGE: -81%",charliebilello,Join free newsletter here...,5717,1334,452993
2022-01-09 14:03:45+00:00,1480178482726453253,The criteria for the scenario that I discussed 3 weeks ago has been met. Could we see a little more downside? Sure. Does it matter? No. $BTC https://t.co/xeCWvVbxLy,CredibleCrypto,,1079,114,337819
2022-01-09 12:16:16+00:00,1480151436407328774,"Satoshi Nakamoto programmed the last #bitcoin to be mined in 2140, meaning they intentionally created something they themselves would never get to see finished.

They planted a tree for the next generation knowing they’d never get to enjoy the shade of it, a true selfless act.",DocumentingBTC,,6281,1083,805137
2022-01-09 12:11:24+00:00,1480150209359405057,"#BTC Bulls are getting fearful 

BTC Bears are getting greedy

Food for thought

$BTC #Crypto #Bitcoin",rektcapital,,1677,114,326328
2022-01-09 11:48:25+00:00,1480144425112190979,"The panic &amp; bearish sentiment towards #BTC is extreme right now

But there’s nothing extreme about this -41% retrace

Over the years, BTC has retraced 30-40% many times in Bull Markets

In fact, $BTC retraced -53% this past May

-41% isn’t extreme

#Crypto #Bitcoin",rektcapital,,929,97,326328
2022-01-09 03:37:16+00:00,1480020822987264006,$SHIB @WebullGlobal @RobinhoodApp @krakenfx @cryptocom @coinbase $BTC @ShytoshiKusama @NastyShib https://t.co/u0InxZAMKw,palatiani91,"New York, NY",664,175,676
2022-01-09 03:35:58+00:00,1480020497882570753,"“I had to write all the code before I could convince myself that I could solve every problem, then I wrote the paper.”

— Satoshi Nakamoto",DocumentingBTC,,3485,414,805137
2022-01-09 03:00:01+00:00,1480011451548913664,"New year, new Top-10 Trending Coins for Asia! 🎉

In the Top 3️⃣ are the familiar faces of $SLP, $AXS, and $BNB! Following we have #BABYDOGE and $BTC as well! 

Do you have any of these coins in your portfolio?

Discover new treasures: https://t.co/j2gTwqpMWR https://t.co/bB0Rb76p76",coingecko,,1784,852,1445787
2022-01-09 02:10:43+00:00,1479999042570444807,bottom's in on $BTC and $ETH for a while imo,cubantobacco,,2230,77,76234
2022-01-09 01:29:50+00:00,1479988753984802816,I just sold all my $btc and went all in on $shib,littytheartist,South London,1518,202,1992
2022-01-10 23:42:20+00:00,1480686474999865344,"On this day last year,

$BTC = $38,356.44
$ETH = $1,262.25
$BNB = $42.45
$SOL = $3.47
$ADA = $0.3049
$LUNA = $0.8460
$AVAX = $6.59
$MATIC = $0.03041
$CRO = $0.07785
$MANA = $0.1061
$AXS = $0.5751
$SAND = $0.04255",TheMoonCarl,The Moon,1219,236,1163740
2022-01-10 19:17:06+00:00,1480619729056325647,#Bitcoin is changing the world by being unchangable.,DocumentingBTC,,1676,190,805137
2022-01-10 19:14:13+00:00,1480619001688563719,"Welcome to crypto 
$btc https://t.co/ngrDYnVYsN",Pentosh1,Pengladesh ,4084,580,593535
2022-01-10 19:09:10+00:00,1480617730873212941,"""If you invest in Microsoft and Google and Amazon... what's the core you're investing? It's basically software,"" @KevinOLearyTV says. $BTC ""is actually software... if you're willing to invest in software [as] an equity, why wouldn't you invest in software such as ethereum?"" https://t.co/2TgRoRsn5p",YahooFinance,"New York, NY",766,227,1441983
2022-01-10 17:48:03+00:00,1480597317954805770,"$BTC 
Close above 40K will remain in trend 
This is where bulls need to shine https://t.co/kDepYbeHnW",Sheldon_Sniper,,1641,181,418014
2022-01-10 17:36:04+00:00,1480594303080714252,"Block (previously Square), led by @jack, is hiring a team dedicated to launching the “next generation” of #bitcoin mining ASIC.

The pace of #bitcoin innovation is accelerating. 

https://t.co/rbEOwLdqUJ",DocumentingBTC,,408,78,805137
2022-01-10 17:30:56+00:00,1480593012275167240,"Ray Dalio: 2% in #bitcoin 'seems reasonable'

Bill Miller: 50% of my portfolio is in #bitcoin 🙏💎",DocumentingBTC,,3909,391,805137
2022-01-10 17:06:00+00:00,1480586734916222984,"Top 10 Coins by Weekly Search Popularity on #KuCoin (Jan 10, 2022)

🔥 $BTC 🔥 $SHIB 🔥 $MATIC 🔥 $BNB 🔥 $FTM 🔥 $ETH 🔥 $SENSO 🔥 $SOL 🔥 $TIME 🔥 $SLP 🔥 

#KuCoinTrendingCoins #KuCoinGems https://t.co/SaqG96ZjS8",kucoincom,,1155,333,2110883
2022-01-10 16:56:57+00:00,1480584459808169985,"0.9 ETH($2800)
Adidas NFT Giveaway

Partnered with 
@midoustache 

To enter
- Follow @midoustache  &amp; me
- RT this post
- Tag 2 friends

Winner picked in 48 hrs by @midoustache  - GOOD LUCK!

#NFT #nftgiveaway $eth $btc #nfts #nftcommunity $looks https://t.co/mOWA19IHQB",NfTsweetheart,DM 4 Promo,1422,1500,16371
2022-01-10 16:52:33+00:00,1480583352050724871,Bitcoin correction update: -42% from its high 2 months ago. $BTC https://t.co/mzgECtDpnD,charliebilello,Join free newsletter here...,512,121,452993
2022-01-10 15:34:36+00:00,1480563733281734656,"One man's risk trade is another's numeraire of value

$BTC",zhusu,"Dubai, United Arab Emirates",1733,77,569600
2022-01-10 15:23:54+00:00,1480561043428589570,"Billionaire and famed investor, Bill Miller explaining why  50% of his personal portfolio is in #Bitcoin 

""Its trajectory...like the printing press, steam engine, railroad, automobile, or electricity...a well understood path for the adoption of new tech""

https://t.co/XH4jWJM9LV",DocumentingBTC,,2076,475,805137
2022-01-10 15:13:47+00:00,1480558497859309569,Are the bulls ready to turn this ship around? $BTC $ETH,SheldonEvans,The Block,3201,236,313163
2022-01-10 14:55:06+00:00,1480553794362658818,"Hal Finney was a pioneer, cypherpunk, and the first to receive a #Bitcoin transaction, from Satoshi Nakamoto.

He gave us PGP encryption, reusable proof of work, and support for #Bitcoin early, when the project needed it the most. 🙏

Even the first-ever tweet about bitcoin. 👇 https://t.co/u43C1pDlKn",DocumentingBTC,,3216,537,805137
2022-01-10 14:55:03+00:00,1480553780500389890,"$BTC HOURLY CHART

Second largest hourly volume candle since the dump a month ago.

We found buyers.

Does not mean we go up, it just means that shit just got real. https://t.co/AtM3Ap25z8",scottmelker,Not Financial Advice. ,1125,100,857534
2022-01-10 14:52:30+00:00,1480553141426954255,"Yes! Now that’s the buying volume we want to see! 
$BTC https://t.co/5NWJvPx0JZ",Sheldon_Sniper,,4493,498,418014
2022-01-10 14:50:53+00:00,1480552730733260807,Strong chance we will not see $BTC under 40k ever again,galaxyBTC,,3928,255,127092
2022-01-10 14:46:34+00:00,1480551645368836098,"That was one big $BTC liquidation candle.

$200,000,000+ liquidated in last two hours.

Panicfest",iamjosephyoung,Thailand Bangkok,1980,131,167283
2022-01-10 14:28:04+00:00,1480546989377007620,You're crazy if you think $BTC will stay under 40k longer than a few hours.,galaxyBTC,,2153,121,127092
2022-01-10 14:13:17+00:00,1480543272208683013,"#Bitcoin mining company, Bitfarms, bought another $43m #Bitcoin in the first week of 2022.

They now hold 4,300 $BTC 🙌",BTC_Archive,,2877,286,1127074
2022-01-10 13:49:11+00:00,1480537204594298882,"JUST IN: #Bitcoin mining company Bitfarms, purchased 1,000 $BTC ($43M USD) to boost treasury.",WatcherGuru,"Texas, USA",1234,188,1277599
2022-01-10 13:16:59+00:00,1480529100372594690,"BREAKING 💥 #Bitcoin miner Bitfarms buys 1,000 $BTC worth $43 MILLION to boost treasury 💥",BitcoinMagazine,"Nashville, TN",6644,916,2595123
2022-01-10 11:06:41+00:00,1480496309589139457,"Reminder.

In both previous cycles we never visited the 1.618 twice.

Could this cycle be the first? We are going to find out soon enough.
$BTC https://t.co/q8O4uGgn72",JohalMiles,Watch out for scammers,584,105,53477
2022-01-10 07:18:55+00:00,1480438992600399872,"#JPMorgan  Shares #Predictions  on Crypto Markets, #Ethereum's Upgrades, #DeFi , #NFTs 
$BTC  $ETH
https://t.co/1BrpLSxXqm
#Bitcoin  #Ethereum     #cryptocurrency     #Coindailynews #DeFi #NFTs",javaoio,Malaysia,6831,267,15336
2022-01-10 04:43:22+00:00,1480399844258852868,"Cryptocurrency % below 2021 all time highs

$ETH: -38%
$BNB: -39%
$LUNA: -41%
$BTC: -42%
$AVAX: -47%
$SOL: -50%
$LINK: -50%
$CRO: -56%
$DOT: -59%
$ADA: -64%
$XRP: -64%
$SHIB: -65%
$DOGE: -81%

(via @charliebilello)",WatcherGuru,"Texas, USA",967,181,1277599
2022-01-10 03:34:15+00:00,1480382453864931332,"Sorry for the delay guys! I’m doing another giveaway for $1000 worth of $VET all going to one lucky winner. 🎁🎁

Like, follow and RT to be in with a chance of winning.

Good luck!💰

$BTC $ETH $SOL $VET $GALA",DuplaCrypto,The Moon,342,293,349
2022-01-10 02:29:17+00:00,1480366103981346816,"Top 10 Mentions on Twitter in the last hour
$SHIB $BTC $ETH $SOL $ONE $LINK $LUNA $ADA $JOE $DOGE https://t.co/G1r5lXuSID",ShibReports,,708,189,314599
2022-01-10 00:03:10+00:00,1480329331209560069,"2022 is the year of _____. 🧐

$BTC 
$ETH 
$BNB 
$VET
$XRP
$SFM
$AVAX
$ADA
$MATIC
$LTC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$EOS
$XVG
$DOT
$CRO
$FEG 
$RISE 
$SHIB 
$FLOKI
$KISHU 
#BabyDoge
#Dogelon
#Saitama 
#SHINJA",WatcherGuru,"Texas, USA",2529,664,1277599
2022-01-11 22:24:06+00:00,1481029176547332098,"1 in 1,300,000 odds to mine the next #Bitcoin block.

A literal once in a life time moment for a small #bitcoin miner with only 126 TH/s of computing power, and they  astoundingly found block #718,124.

$273,429 for about ten minutes of work, not a bad day. https://t.co/wonjA3egTc",DocumentingBTC,,1527,189,805137
2022-01-11 21:42:45+00:00,1481018771947114501,$BTC 2% UP: https://t.co/hGIcDTnN5N,easyeight08,,1433,106,137915
2022-01-11 21:13:09+00:00,1481011321957146631,"13 years ago today, the first #Bitcoin transaction to another person was sent.

Satoshi Nakamoto 🖥️ ---₿---&gt; 🖥️ Hal Finney

You can read Hal's description of the moment here, in one of his last posts before passing: https://t.co/ayLZ3cJQ8Y",DocumentingBTC,,572,116,805137
2022-01-11 20:27:33+00:00,1480999847004155909,"Strike CEO @jackmallers explains why the company is expanding into Argentina today and how #Bitcoin is the future of currency regardless of volatility or ""noise"" in the crypto space $BTC https://t.co/6jE0xnXJZt",PowerLunch,,1599,397,58231
2022-01-11 19:39:38+00:00,1480987785788104713,"Last cycle we had to endure all of these...

But this time we can't handle 2 of these?????

$BTC #Bitcoin https://t.co/LROzDWdVoW",360_trader,"Dallas, TX",1333,194,209558
2022-01-11 16:43:41+00:00,1480943506742935552,"Dormancy flow buy signal on $BTC, very rare, only six times in history https://t.co/eNU5lY9sOH",zhusu,"Dubai, United Arab Emirates",8253,1616,569600
2022-01-11 15:50:27+00:00,1480930110672936964,"A visionary of our time. Hal Finney sent this email only days after #Bitcoin was created. A coin had no value whatsoever, they were still worth $0.00 for a entire year after this. 🤯 https://t.co/vyIkDTb37i",DocumentingBTC,,2488,527,805137
2022-01-11 15:12:47+00:00,1480920632116322310,Cash App has added #Bitcoin #Lightning ⚡️ https://t.co/xgQRgprH3E,DocumentingBTC,,1085,145,805137
2022-01-11 14:50:38+00:00,1480915057806610442,"Illiquid Supply % increasing.

Miners not releasing new $BTC into the markets.

Miners actually now buying from the float.

But yeah we are gonna go into a bear market.

hahahahahahahahahahahah

🚀↗️🆙

New ATH in 2022.",360_trader,"Dallas, TX",3137,375,209558
2022-01-11 13:03:03+00:00,1480887982794199047,"A solo #Bitcoin miner with only 126TH just won a block reward worth 6.25 $BTC (over $260,000).

They beat once-in-a-lifetime odds 🤯 https://t.co/b4xo4d9ZLs",BitcoinMagazine,"Nashville, TN",8719,1095,2595123
2022-01-11 11:28:57+00:00,1480864303037116419,"Illiquid supply has been rising sharply since July 2021, in line w the accumulation trend from Jan 2019 to Apr 2021

$BTC https://t.co/IvOk4NZefe",zhusu,"Dubai, United Arab Emirates",2053,259,569600
2022-01-11 02:08:10+00:00,1480723176220995586,"Just learned this one cool trick they don't want you to know

The most important part of watching the $btc chart now is to find the top. To find the top, you need to wait until the price hits its highest point, right before it descends downward. An example of finding the top https://t.co/5nbe543Cn9",Pentosh1,Pengladesh ,3585,131,593535
2022-01-12 23:36:40+00:00,1481409827217809409,"On this day last year

1 $BTC: $33,922.96
1 $ETH: $1,043.43
1 $BNB: $38.11
1 $SOL: $3.61
1 $ADA: $0.287
1 $LUNA: $0.7470
1 $AVAX: $7.78
1 $MATIC: $0.02609
1 $CRO: $0.06501
1 $MANA: $0.1103
1 $AXS: $0.4499
1 $SAND: $0.03779
1 #SAFEMOON: Didn’t exist",WatcherGuru,"Texas, USA",1207,233,1277599
2022-01-12 21:42:42+00:00,1481381145430405123,"MARKET WRAP: Bitcoin $BTC is up, but altcoins such as $FTM $XLM and $SHIB led the way higher on Wednesday. Some indicators suggest alts are a crowded trade.

https://t.co/EmTuAecR4p",CoinDesk,"New York, USA",438,151,2927154
2022-01-12 20:08:51+00:00,1481357528663564291,"On this day last year,

$BTC = $33,922.96
$ETH = $1,043.43
$BNB = $38.11
$SOL = $3.61
$ADA = $0.287
$LUNA = $0.7470
$AVAX = $7.78
$MATIC = $0.02609
$CRO = $0.06501
$MANA = $0.1103
$AXS = $0.4499
$SAND = $0.03779",TheMoonCarl,The Moon,1488,305,1163740
2022-01-12 17:53:06+00:00,1481323366925717505,"The oldest renewable energy facility IN THE WORLD, was saved by #Bitcoin mining.

Built in 1897, National Grid recently wanted to dismantle the hydroelectric plant. Instead, they turned to the only thing that would keep it profitable, #Bitcoin 🌊♻️⚡️

https://t.co/3101ldiL9L",DocumentingBTC,,2249,451,805137
2022-01-12 17:25:00+00:00,1481316294494466048,"We’ve spent so long between $30k and $68k

Y’all forgot what a run is like.

It’s coming.

$BTC #Bitcoin",360_trader,"Dallas, TX",2162,164,209558
2022-01-12 15:47:54+00:00,1481291855446913033,"ALL the influencers that were calling for $100K and flipped bear

Don't you dare say ""I told you so"" when we hit $100K this year

$BTC #Bitcoin",360_trader,"Dallas, TX",3015,232,209558
2022-01-12 14:11:52+00:00,1481267687766511618,"$BTC is back to $44,000 https://t.co/YrmHn7hYBE",LilMoonLambo,tweets aren't financial advice,3556,366,171140
2022-01-12 13:51:44+00:00,1481262622636978182,$BTC ... coming https://t.co/8t2FkL8USM,360_trader,"Dallas, TX",1024,90,209558
2022-01-12 12:02:45+00:00,1481235198188601349,If @terra_money implements massive amounts of $BTC &amp; other reserve assets to backup $LUNA and secure the $UST peg+ keeps its multi chain adoption pace…all bets are off 🔥🚀🌖 https://t.co/CsrKC3nMql,citizenwrit,USA,717,75,288
