Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-04-15 06:45:31+00:00,1514857435520901129,I have a feeling that $doge is going to have the most utility out of any coin out there in the not so far future.,AmandaCerny,"Florida, USA",3902,353,1237861
2022-04-15 04:44:30+00:00,1514826979257819138,"Robinhood CEO outlines how $DOGE could become 'currency of the internet"" https://t.co/KGpSfJY5cu",TOPDOGE007,Malta,482,105,48075
2022-04-16 10:08:00+00:00,1515270776789901313,"In 2019 you missed $BTC
In 2020 you missed $DOGE
In 2021 you missed $SHIB

In 2022 #___________ ?? 🤔🤔🤔",SharksCoins,NOT FINANCIAL ADVICE,1740,321,125031
2022-04-16 05:49:05+00:00,1515205619422220294,"Will $DOGE ever reach $1? 

NO           YES           YES 
⬇️             ⬇️             ⬇️",DogecoinRide,To The Moon 🌕,2636,310,487597
2022-04-17 21:46:18+00:00,1515808899307388932,"Is anybody still holding #memecoins like $DOGE and #Floki?

No            🐶               Yes
👇            👇                👇",TheMoonCarl,The Moon,1865,217,1163762
2022-04-17 19:26:37+00:00,1515773745880866826,$DOGE to the moon! https://t.co/gMnj69EvLV,pythadoge,Moon,377,82,13686
2022-04-17 16:03:53+00:00,1515722726664716297,"RETWEET if is time for @McDonalds to accept $DOGE!                                                                                                                                        

@elonmusk",doge1moon_CEO,The moon,1130,422,17490
2022-04-17 13:58:32+00:00,1515691183145508871,"Happy Easter 🐣 
#doge #dogecoin $doge https://t.co/VNtxyXpYdL",doge_mom,☆•°🛰•°🌌✴Doge Meme✴🌌°•🛸•°☆,258,64,9390
2022-04-17 13:10:12+00:00,1515679016782549004,"Do you want some $ECULT the freely distributed community meme token on #ElrondNetwork ?

Drop your ERD address below ⬇️

If you need one download the Maiar wallet and claim your herotag. 

Follow, RT, tag.
$egld $shib $elon $doge 

https://t.co/1jwj4UcT45",hatterscrypto,"South East, England",382,291,4672
2022-04-17 01:34:03+00:00,1515503826916233216,"The real value of dogecoin 
$DOGE $Doge $doge #dogecoin https://t.co/DO9ZdFDXZZ",FarzadAhangi,the moon,661,172,834
2022-04-18 17:51:29+00:00,1516112194026741760,Elon musk should support $SHIB like he support $DOGE Do you agree! 🤔,SHIBRumours, Shibarium,1358,201,73487
2022-04-18 12:36:15+00:00,1516032862436438019,$AMC mobile app will now accept $SHIB and $DOGE for tickets and concessions #crypto,Prophet_Social,"New York, NY",2135,577,50
2022-04-18 08:15:33+00:00,1515967255003099136,"In 2019 it was $BTC
In 2020 it was $DOGE
In 2021 it was $SHIB

In 2022 it will be ______",ShibInform,,3064,494,587373
2022-04-18 06:23:23+00:00,1515939026494275591,Press retweet if you want $SHIB and $DOGE giveaway!! 😉,ShibInform,,1420,651,587373
2022-04-19 21:41:13+00:00,1516532394194399235,"Much excite to @MyDogeTip @DogecoinFdn Ð1,000,000 - we hope other shibes join us in helping support their mission to make $doge the people’s currency and Do Only Good Everyday. #MyDogeTip1M https://t.co/6sfhTV4TX1",MyDogeOfficial,,618,187,8223
2022-04-19 15:10:24+00:00,1516434041184133128,"FUN FACT: $SHIB took 14 months to hit a market value of $12 billion and It took $DOGE 6 times as long to reach that milestone.

(Press LIKE if you hold SHIB ❤️) https://t.co/n3Hi2kzvB9",ShibReports,,1793,388,314602
2022-04-19 12:00:55+00:00,1516386357047926795,"Check out today's Top 5 Searches on https://t.co/hF0cdLm8LF 🔍

1️⃣ #BABYDOGE @BabyDogeCoin 
2️⃣ $GMT @Stepnofficial 
3️⃣ $ADA @Cardano 
4️⃣ $DOGE @dogecoin 
5️⃣ $KISHU @InuKishu 

#CoinEx https://t.co/UsjYfjoEbx",coinexcom,,936,303,218750
2022-04-19 07:45:33+00:00,1516322094551863296,FUN FACT: $SHIB took 14 months to hit a market value of $12 billion and It took $DOGE 6 times as long to reach that milestone. https://t.co/u0FjkBBoQt,CoinHubCC,,439,134,29179
2022-04-19 04:42:40+00:00,1516276070277791746,"If $CROGE gets listed on crypto dot com in time for the World Cup (they are main sponsors) 

It’s the new $DOGE simple as that.",crypto_bitlord7,"Dubai, United Arab Emirates",489,153,217611
2022-04-19 03:16:56+00:00,1516254492521639942,Retweet this post if you want @apple to accept $DOGE 🔥,DogecoinRide,To The Moon 🌕,537,200,487597
2022-04-19 00:59:29+00:00,1516219903757463559,"much memes such multiverse very wow 👌😊

$doge #doge #dogecoin #DoOnlyGoodEveryday https://t.co/Xd62kllaOm",MilgateTyler,"Toronto, Ontario",173,72,6341
2022-04-20 22:40:49+00:00,1516909781985996808,$Tsla has diamond hands $Doge #Dogecoin https://t.co/LuH8F4DW2X,JustinScerini,"Wichita, KS",359,90,36034
2022-04-20 16:19:38+00:00,1516813854776635393,"🎉Happy #Dogecoin Day 🎉 4/20

We've prepared a special 🚀Airdrop 2100 $DOGE for 500 users🚀. Let's pray for the better fortune🔥

1. Like ❤ Retweet 
2. Follow &amp; Tag to 3 friends
3. Fill in the form https://t.co/3l3fBZlY1y

#DogeDay420 #DogecoinToTheMoon https://t.co/5AfyVP5x9N",ShibaWalletPro,Multichain Safe Wallet,812,582,28713
2022-04-21 18:21:46+00:00,1517206979395026944,"📢 Current top 10 Meme Coins by spam volume:

1️⃣ $doge
2️⃣ #babydogecoin
3️⃣ $shib
4️⃣ $puli
5️⃣ #flokiinubep20
6️⃣ $floki
7️⃣ $elon
8️⃣ $marvin
9️⃣ $kiba
🔟 #shibasamurai

https://t.co/uYQc8A37pD https://t.co/rM3ctesIR6",LunarCrush,Moon,543,212,279547
2022-04-21 14:19:24+00:00,1517145984455045123,"📢Top #Memes Tokens with The Most #Bullish Community last 24h🔥

$DOGE @dogecoin 
#BABYDOGE @BabyDogeCoin 
$SHIB @Shibtoken 
$PULI @Puli_Token
$MARVIN @Marvin_Inu
$FLOKI @RealFlokiInu 
$KIBA @KibaInuWorld 
$PIT @BscPitbull
$ELON @DogelonMars
$EARN @EverEarnCoin1
$CATE @catecoin https://t.co/6JvmsEWiAN",CryptoInsightsX,Always DYOR !!!,397,189,85895
2022-04-21 13:10:45+00:00,1517128709823950849,"It's Harvest Season!

Send your first Gift Card and harvest rewards of up to 100 $DOGE. 

Find out more ➡️ https://t.co/HalqCDxhi6",binance,,940,181,9292953
2022-04-21 12:20:44+00:00,1517116118925815808,"As a thank you to my fam, I'm giving away 100 $USDT

1. retweet and like this tweet
2. tag two friends
3. comment with your favorite emoji 🍕🍕🍕
4. follow me and 
@Nakamowski
 
The giveaway will end on 01/05/2022

Good luck frens! 💕

$hot $luna $jasmy $doge #holochain #Giveaway",Coinsandtoken,Deutschland,235,219,2894
2022-04-21 06:11:08+00:00,1517023107264917505,Elon musk should support $SHIB like he support $DOGE Do you agree! 🤔,ShibInform,,2927,476,587373
2022-04-22 21:14:07+00:00,1517612740088582144,Retweet this post if you want @amazon to accept $DOGE 🔥,DogecoinRide,To The Moon 🌕,532,181,487597
2022-04-22 18:26:41+00:00,1517570601283686401,$UST  FLIP $DOGE https://t.co/QoODrHoTCa,isfreenow,Whole World,549,66,2731
2022-04-22 16:36:49+00:00,1517542955179032576,7/ If $DOGE could be the token that Elon Musk loves to SHILL. so other Meme Coins such as @Shibtoken @BabyDogeCoin @RealFlokiInu @BscPitbull @KibaInuWorld @ZoroToken @RichQuack @FEGtoken @Marvin_Inu @POODLETOKEN can also be the best competitors of $DOGE https://t.co/zP6PVoMkR1,bsc_daily,Tweets aren't financial advice,593,494,461676
2022-04-22 14:56:17+00:00,1517517653669208066,$Doge #dogecoin #Doge LET ME REFRESH YOUR MEMORY https://t.co/winVRIQgog,CryptoQueenLive,"New Orleans, LA",1525,244,494
2022-04-22 11:00:03+00:00,1517458202039889922,"💭Meme Coins = $DOGE and $SHIB?
 
Here are some Meme Coins you may not have heard of👇
 
🚀Dogelon Mars $ELON
🐶Samoyedcoin $SAMO
😺MonaCoin $MONA
🍌Banano $BAN
😎Hoge Finance $HOGE
 
Take a look at more Meme Coins here➡️
https://t.co/EeChTMzhUI
 
#CryptoComPrice https://t.co/U373XVClwW",cryptocom,,1420,532,2496154
2022-04-22 10:30:39+00:00,1517450804679962624,"In 2019 it was $BTC
In 2020 it was $DOGE
In 2021 it was $SHIB

In 2022 it will be ______
😗",ShibInform,,2591,445,587373
2022-04-22 08:43:01+00:00,1517423718254977026,"⚡️TOP #Crypto Projects by Social Activity 
22 April 2022
$BTC $ETH $DOGE $CAKE #BABYDOGE $XTZ #XTZ $SHIB $XRP $RISE $RARI https://t.co/aiWZnOCbQl",Crypto_Dep,Switzerland,561,239,101187
2022-04-22 07:14:48+00:00,1517401518252564480,"🐕In 2020 you missed $DOGE 
🦮In 2021 you missed $SHIB 
🐕‍🦺Don't miss $ELON in 2022 

🤑Now trade $ELON at #Bitforex : https://t.co/FcBZ9RLLxJ

@DogelonMars #dogelonmars #memecoins https://t.co/r7wP5KyF1x",bitforexcom,Hong Kong,543,279,111313
2022-04-22 04:10:45+00:00,1517355200213700608,"Dogecoin Dev Lola will be running a free Dogecoin Workshop at the Paris P2P Festival on the 29th, check it out if you're there! https://t.co/nRExbaEikI",dogecoin,the moon,3027,912,3438899
2022-04-23 21:59:05+00:00,1517986442261184515,"#Dogecoin developers sent the first $Doge transaction without internet via radio transmission with help from Elon Musk’s Starlink.

https://t.co/lb7vfsNN7k",WatcherGuru,"Texas, USA",1955,446,1277715
2022-04-23 19:33:15+00:00,1517949744554860545,JUST IN: #Dogecoin developers have sent the first $Doge transaction without internet via radio transmission with help from Elon Musk’s Starlink.,WatcherGuru,"Texas, USA",8705,1805,1277715
2022-04-23 17:08:46+00:00,1517913384372649986,"What you prefer, $SHIB or $DOGE? 🤔 https://t.co/gZxKiFFTIS",CoinHubCC,,3109,262,29179
2022-04-23 16:27:06+00:00,1517902896905564162,If $DOGE goes over $1.00 this month I’ll give EVERYONE who retweets this $100,TOPDOGE007,Malta,863,648,48075
2022-04-23 15:46:44+00:00,1517892737932087297,$DOGE is Ready! Are you ready? 🚀RETWEET @elonmusk https://t.co/P27PFlq0NC,doge1moon_CEO,The moon,978,255,17490
2022-04-23 15:06:24+00:00,1517882589276639232,"The 4th Grand LIBERO airdrop: $100,000 BUSD for LIBERO Bank stakers at 14:00 UTC May 18🚀

🎁LIBERO BANK offers you the highest passive income in stable coin 452.34% BUSD APR🚀 plus 4,372.49% LIBERO APY
https://t.co/g3MshhTPb9

$FLOKI $SHIB $DOGE $TITANO 
#Defi3 #FaaS https://t.co/BFguUWqIU4",LiberoFinancial,"BSC, Fantom",1658,8951,92280
2022-04-23 00:33:50+00:00,1517662999116492800,Elon Musk has revealed how he plans to improve Twitter if his bid succeeds. #cryptocurrency #bitcoin #dogecoin $DOGE $BTC https://t.co/8AK3ppEUwf,BTCTN,World Wide,537,132,2651668
2022-04-24 23:21:02+00:00,1518369454102663168,Yes? #DogecoinToTheMoon #dogecoin $DOGE #Twitter https://t.co/hAtv1bQ4zq,WendyMZ8534,,867,190,637
2022-04-24 17:27:19+00:00,1518280436958564352,ELON MUSK JUST SAID HE WANTS TO SEE MORE BUSINESSES ACCEPTING #DOGECOIN !!!!!! $DOGE 🔥 https://t.co/zpyMn7Dvu6,IamTraderX,,940,222,2767
2022-04-24 17:08:33+00:00,1518275716768575488,"@BillyM2k You are misinformed sir. 

We are over 32.5% towards our goal towards $DOGE on @twetchapp....

We just didn't feel the need to tell anyone.

#twetch3 #twetchapp #DoSomeResarch

That aside...enjoy your weekend.

Bruce ☕️ 
#TeaEmpireCEO #BSV https://t.co/6CKGMnQ3Tq",HasteyBrucey,Here,110,73,1097
2022-04-24 16:42:32+00:00,1518269167245352960,"Elon Musk shares his feedback on how to add utility to #Dogecoin 

The most important according to @elonmusk : 

Having businesses accept $Doge and used as a digital currency https://t.co/tgSexbsnDc",TDogewhisperer,,577,135,17389
2022-04-24 11:11:29+00:00,1518185858419118081,RETWEET TO KEEP $DOGE TRENDING!!,CryptoQueenLive,"New Orleans, LA",781,358,494
2022-04-24 04:11:29+00:00,1518080160381259777,Bring Back $DOGE $0.75 🥴,dogecoinboomin,Community,1194,164,943
2022-04-25 23:32:43+00:00,1518734782041051136,"✅Elon buys twitter 
▫️Twitter uses $DOGE as payment for things 
▫️All #MEME coins pump
▫️$KIBA pumps giga pumps

⏳It's only a matter of time 👀",KibaInuWorld,,502,131,23919
2022-04-25 23:31:55+00:00,1518734581934936065,"To celebrate Elon buying Twitter, we are releasing support for his favorite coin, $DOGE.

Retweet this to win.",hey_wallet,Solana,1133,1270,50276
2022-04-25 21:31:57+00:00,1518704390126936066,$DOGE tipping coming soon?,davidgokhshtein,"New York, NY",1766,188,691263
2022-04-25 21:30:21+00:00,1518703986592911360,Hey @elonmusk can we get a $DOGE emoji on twitter? 👀,doge1moon_CEO,The moon,1231,194,17490
2022-04-25 20:44:26+00:00,1518692433625858048,$DOGE —-&gt; $SHIB —-&gt; $FLOKI https://t.co/fit1bBaEZH,IcedKnife,The Metaverse,307,122,260027
2022-04-25 20:15:16+00:00,1518685094503800833,"Giving away $100 worth of #dogecoin! The $DOGE will be sent via https://t.co/boutR92qpS 

🤖 Follow me and @ProtonXPR 
🤖 Like and retweet 
🤖 Must have a https://t.co/boutR92qpS wallet 
🤖 Comment on how you feel about @elonmusk buying #Twitter 

Winner in 48 hours! $XPR #crypto",durbot5000,,200,154,4130
2022-04-25 20:08:49+00:00,1518683470133792769,"Twitter is the trusted Town Square of the internet

Starlink will bring Twitter to everyone, everywhere

Free Speech will rule and folks will have a voice

Dogecoin will become the currency of this ecosystem

Fasten your seat belts, Twitter just grew wings! @elonmusk $TWTR $DOGE",itsALLrisky,Metaverse,343,81,270645
2022-04-25 20:04:55+00:00,1518682487484043267,"This meme coins will pump🚀

$FLOKI
$DOGE
$SHIB",Crypto_Scofield,,824,187,47731
2022-04-25 20:04:05+00:00,1518682276300795904,"$DOGE PUMPING ‼️

Can only mean one thing. The next in command to follow $FLOKI / @RealFlokiInu 🤝",CryptoTony__,,516,170,215261
2022-04-25 20:01:06+00:00,1518681527999074304,Hey @elonmusk can we get a $DOGE emoji?,itsALLrisky,Metaverse,3575,500,270645
2022-04-25 19:48:19+00:00,1518678308329824256,🚀😎 $DOGE #ElonMusk https://t.co/73YlWYZtIj,GoCryptoInvest,,2338,329,1520
2022-04-25 19:34:59+00:00,1518674953473867777,Let’s get $DOGE to 20 cent this week! RETWEET 🚀,doge1moon_CEO,The moon,1407,455,17490
2022-04-25 19:33:44+00:00,1518674641023381509,"$DOGE and $SHIB on fire right now due to Elon buying Twitter. Guess what's next? 
Elon's Shiba, $FLOKI imo🔥
What do You think guys? #FlokiArmy",easyeight08,,576,176,137909
2022-04-25 19:20:02+00:00,1518671192072331269,Any $DOGE holders here?,TheMoonCarl,The Moon,2835,237,1163763
2022-04-25 19:19:37+00:00,1518671089668345856,"$DOGE pumping. Makes me think 

$FLOKI Will probably rip up soon. Massive marketing campaign is rolling out 📈🚀

@RealFlokiInu",CryptoWizardd,No financial advice ,1082,252,406158
2022-04-25 18:29:20+00:00,1518658433687371776,"What a great day!  Thanks for the hard work Elon!
#dogecoin $DOGE #DogecoinToTheMoon @elonmusk 
https://t.co/DOgynEvDzu",RoundaboutWay5,,633,141,41
2022-04-25 18:20:25+00:00,1518656187989839877,"if less than half of all active twitter users bought $100 of #Dogecoin it would add $10 billion to the $doge market cap.

food for thought.",StonksReddit,The Moon,373,81,98033
2022-04-25 18:05:52+00:00,1518652526886899714,I’m feeling a $DOGE emoji coming to Twitter real soon🚀,TheUnderDoge3,En Route to the Moon 🚀🌙,753,103,45014
2022-04-25 17:30:37+00:00,1518643657762643968,$DOGE is on the rise 🚀,nylo44,"New Jersey, USA",921,115,8214
2022-04-25 17:18:39+00:00,1518640645128216577,I cannot wait to finally see a $DOGE tipping option on Twitter!! 🚀,TheUnderDoge3,En Route to the Moon 🚀🌙,1130,166,45014
2022-04-25 17:02:41+00:00,1518636626641145859,$DOGE might break this resistance and completely fly. 👀,Investments_CEO,,1481,193,400531
2022-04-25 16:51:13+00:00,1518633740808773632,Elon Musk buying Twitter will unleash #Dogecoin like never before  $DOGE https://t.co/Ojig3uWETR,itsALLrisky,Metaverse,2186,473,270645
2022-04-25 16:40:39+00:00,1518631082681413632,SpaceX + Tesla + Twitter + $DOGE = 🌙,Investments_CEO,,1727,301,400531
2022-04-25 15:00:30+00:00,1518605879372922880,Oh McDonalds has to pay in $doge to have a verified sign. 😃,dogediggermoon,,1490,171,998
2022-04-25 14:19:06+00:00,1518595458263826437,$DOGE TO THE MOON! 🚀RETWEET @elonmusk,doge1moon_CEO,The moon,1470,454,17490
2022-04-25 13:07:36+00:00,1518577467488886784,"Elon musk is buying twitter.

$DOGE is back.",cryptunez,,902,78,159404
2022-04-25 13:04:46+00:00,1518576754042019840,Are you ready for $Doge to be #3?,VeryFloof,,1370,144,1066
2022-04-25 12:43:17+00:00,1518571345344352258,"Anything that Elon has interest in is going up. 

$DOGE
$TWTR

….",davidgokhshtein,"New York, NY",1285,171,691263
2022-04-25 12:09:42+00:00,1518562896376176642,$DOGE is going way up when the Twitt er deal closes #dogecoin,usssks,,1012,131,6844
2022-04-25 12:05:43+00:00,1518561893618749440,$DOGE $TWTR https://t.co/ySYfAV7upD,pythadoge,Moon,541,114,13686
2022-04-25 08:36:43+00:00,1518509298564755457,"Dont exit from $DOGE just HOLD. It's trap, when you sell it will start Pumping hard. 

$DOGE to $10 🚀🚀",Shilpi08270508,,752,130,71
2022-04-25 06:41:40+00:00,1518480344051503105,"🔴 2013 - You missed $BTC
🔴 2014 - You missed $DOGE
🔴 2015 - You missed $XRP
🔴 2016 - You missed $ETH
🔴 2017 - You missed $ADA
🔴 2018 - You missed $BNB
🔴 2019 - You missed $LINK
🔴 2020 - You missed $DOT
🔴 2021 - You missed $SHIB
🟢 In 2022, don't miss ________.",BitKanOfficial,BitKan.com,2235,466,24065
2022-04-25 01:57:38+00:00,1518408865917898753,Soon everything will change Believe in $DOGE and @elonmusk RETWEET! https://t.co/Rln1KN64gG,doge1moon_CEO,The moon,1261,279,17490
2022-04-26 22:44:32+00:00,1519085043737579523,"Hey $DOGE fam. It's #TippingTuesday and I'd like to try something new.  I have 420 Doge to tip out. Drop a meme in the comments and enjoy a tip 👌😊

#DoOnlyGoodEveryday #dogecoin #DOGE https://t.co/Ca3KCjgrqb",MilgateTyler,"Toronto, Ontario",177,59,6341
2022-04-26 19:11:16+00:00,1519031372190523399,"The $DOGE, much WOW https://t.co/FJJnS9U5w1",DogecoinRise,"Bay Area, CA",968,169,480868
2022-04-26 13:15:38+00:00,1518941876589580288,Are you ready for $DOGE To hit $1.00?,TOPDOGE007,Malta,1417,146,48075
2022-04-26 10:53:16+00:00,1518906047003508736,"⚡️TOP #MEME Tokens by Social Activity 
26 April 2022
$DOGE #BABYDOGE $SHIB $FLOKI $PULI $MARVIN $KIBA #POLYDOGE $CATE $FLOKI https://t.co/sJVtBkcUvp",Crypto_Dep,Switzerland,421,184,101187
2022-04-26 10:07:40+00:00,1518894570800517120,Elon musk should support $SHIB like he support $DOGE Do you agree! 🧐,ShibInform,,3419,483,587373
2022-04-26 08:39:38+00:00,1518872420475719681,guess everyone will be $DOGE-pilled soon...,BNBCHAIN,Mars,1665,225,2502929
2022-04-26 08:36:56+00:00,1518871740126048257,"🔥🎁🎊 SORTEO de 200$ 🔥🎁🎊

Regalaré 2 premios de 100 $USDT para que puedan comprar el dip 🤑

Requisitos para participar 👇

1⃣ Retweet 🦄

2⃣  Like 💚

3⃣ Seguir  a @JohnHunterGems y @DogechainFamily 

4️⃣ Menciona a 2 amigxs

#NFT $DC $DOGE #CRYPTO #Bitcoin https://t.co/CHkaU1RPEq",JohnNakamoto_,Polinesia Francesa 🌴,544,512,26229
2022-04-26 08:29:22+00:00,1518869833965703168,$doge holders be like https://t.co/Nmt3eyb3fC,CoinMarketCap,Decentralized,1604,245,5514119
2022-04-26 05:01:19+00:00,1518817478071230465,"$DOGE IS GETTING READY TO BREAK THE INTERNET RETWEET!! 👀🚀                               
                             
@elonmusk",doge1moon_CEO,The moon,1394,421,17490
2022-04-26 04:35:56+00:00,1518811087680024739,"$Doge takes off after @elonmusk agrees to buy #Twitter 🚀

Twitter rebranding soon? 🤔 https://t.co/gDzZaJKLP3",okx,,3346,598,1386225
2022-04-27 19:32:11+00:00,1519399027468607491,Combat $DOGE reporting for duty. https://t.co/ejwx57uAVg,DogecoinRise,"Bay Area, CA",1429,146,480868
2022-04-27 19:27:14+00:00,1519397778279043072,"Why is $DOGE so popular?
-Ultimate cash form : almost zero fees, fast transactions worldwide
-No banks involved, anti-establishment, decentralized 
-Funny memes everyday
-Awesome community @elonmusk 
-Fate loves irony https://t.co/iqvCyiaakh",pythadoge,Moon,410,96,13686
2022-04-27 15:31:19+00:00,1519338407922749443,RETWEET if you Support Elon Musk. $DOGE,doge1moon_CEO,The moon,1684,693,17490
2022-04-27 14:26:36+00:00,1519322124380483586,"So, @elonmusk. I know you've been wanting to make $doge the #crypto coin of @Twitter but may I suggest a better solution: #BlueSparrow. https://t.co/FFRSAjcv9F",ShannonBrayNC,"North Carolina, USA",505,348,65746
2022-04-27 12:45:59+00:00,1519296802641649664,"3 years ago Elon Musk tweeted about Dogecoin for the first time

Is Dogecoin just a meme, or is there more to this than meets the eye?

I believe Elon has plans for $DOGE &amp; that Tesla, Twitter, and SpaceX will play a massive role in how this unfolds
🧵 https://t.co/GQeMtEH6kY",Holgerdanske9,,656,134,1363
2022-04-27 11:08:43+00:00,1519272323249229825,"#ElonMuskBuysTwitter: Six Key Questions on What Happens Next? 🤔

1. $DOGE as a Payment Method?
2. #Bitcoin on the Balance Sheet?
3. What About Jack Dorsey?
4. 'Authenticating All Humans'
5. Who Will Be CEO?
6. #Twitter on the #Blockchain? 

Your thoughts? 👀",CoinMarketCap,Decentralized,785,147,5514119
2022-04-27 02:48:48+00:00,1519146517868978176,Elon musk should support $SHIB like he support $DOGE Do you agree! 🧐,SHIBRumours, Shibarium,1075,149,73487
2022-04-28 19:49:09+00:00,1519765681771847680,Total $DOGE vibe! ✌🏼🎵 https://t.co/yzDABGErDl,TheUnderDoge3,En Route to the Moon 🚀🌙,586,100,45014
2022-04-28 15:36:36+00:00,1519702128981336072,RETWEET if you believe $DOGE has 1000x potential,doge1moon_CEO,The moon,978,369,17490
2022-04-28 12:06:48+00:00,1519649328238841857,Simply love $Doge https://t.co/OEvJhN0tNT,DogecoinRise,"Bay Area, CA",1986,265,480868
2022-04-28 09:20:01+00:00,1519607357327749122,"In 2019 you missed $BTC
In 2020 you missed $DOGE
In 2021 you missed $SHIB

In 2022 #___________ ?? 🤔",cryptojack,"Dubai, United Arab Emirates",1422,255,88055
2022-04-28 03:57:44+00:00,1519526250473304064,RETWEET if you been holding $DOGE for more than one year.👀,doge1moon_CEO,The moon,1271,545,17490
2022-04-28 00:03:35+00:00,1519467327795998721,Found the $DOGE https://t.co/uBjc5z4cSi,DogecoinRise,"Bay Area, CA",891,108,480868
2022-04-29 19:11:18+00:00,1520118544968691714,I heard a rumor that $DOGE is going to $3.00 very soon #dogecoin,usssks,,2130,224,6844
2022-04-29 19:07:56+00:00,1520117699585749007,"ADOPTION: Real estate giant ""Jamestown"" has announced they’re accepting $DOGE and $SHIB as payment via BitPay integration!",ShibaInuHodler,SHIBerse,1146,215,376614
2022-04-29 18:36:53+00:00,1520109885278633984,Shill me your next 100x crypto project this weekend🔥💰📈📈🚀🚀🚀#cryptocurrency #Crypto $FAB @FAB_coin #FAB $SHINJA #SaitamaWolfPack $DOGE,exchangilydex,"Twinsburg, OH United States",364,203,17609
2022-04-29 13:35:17+00:00,1520033982825512963,“I sold $shib to buy $doge “ - SAID NO ONE,MajesticDrama,Senegal,2235,243,110629
2022-04-29 11:00:37+00:00,1519995063635685376,"$3,500 in $DOGE For Random winner 🏆 

Just Like &amp; Follows 💥🥇    ( 48 hours )",elizajayla,United States,797,417,77634
2022-04-29 09:02:10+00:00,1519965251420270592,See how $DOGE coin dey rise since yesterday....ladies una do this one 👏👏,seyimoney001,,185,111,14060
2022-04-29 06:50:30+00:00,1519932119606304768,Anyone selling XRP for $DOGE or $SHIB are making a better investment choice.😝,Davincij15,"Dubai, United Arab Emirates",3127,392,448510
2022-04-29 04:41:30+00:00,1519899653868765185,We will take $DOGE to $1.69 RETWEET 🚀,doge1moon_CEO,The moon,1012,352,17490
2022-04-29 01:13:05+00:00,1519847203568865282,"Every sunset is also a sunrise, it all depends on where you stand. 🌄💜🌅

#dogecoin $doge https://t.co/BgOG7Ojwvk",MilgateTyler,"Toronto, Ontario",147,68,6341
2022-04-29 01:06:25+00:00,1519845525947924480,"Woah 🤯 #PolyDoge DAO #tombfork has hit milestone 🎉 2 Mil MC Reached! The most successful native tomb fork on #Polygon 💜 

I’m giving away 50 $PDD to 10 winners 🏆💸 

✅ To Enter: 

👥Follow @PolyDoge &amp; @MetaPetzAI 
🔥 Like and Tag 3 frens 🤝
🦾Comment #DeFi

#Giveaway $DOGE https://t.co/8jikJP2iJe",selenaroyf,Toronto 🍁,2185,1825,80784
2022-04-30 18:47:05+00:00,1520474837776355328,Elon musk should support $SHIB like he support $DOGE Do you agree! 🧐,ShibInform,,2084,352,587373
2022-04-30 17:52:02+00:00,1520460985538068481,Who wants to see $DOGE added as a tipping service on Twitter?,DogecoinRide,To The Moon 🌕,1939,232,487597
2022-04-30 04:40:11+00:00,1520261712162787329,"RETWEET if you hold 1,000 or more $DOGE 🚀",doge1moon_CEO,The moon,1341,632,17490
2022-05-01 19:22:47+00:00,1520846211221184515,"BELIEVE IT EVERYTHING WILL CHANGE FOR $DOGE SOON!RETWEET🔥🚀                            
                             
@SpaceX @elonmusk https://t.co/jSQOVspc0k",doge1moon_CEO,The moon,1888,543,17490
2022-05-02 21:01:55+00:00,1521233546349879296,"JUST IN: A user transacted 2.69 billion #Dogecoin worth $357,000, paying a fee of just 0.00226 $DOGE.",WatcherGuru,"Texas, USA",5188,671,1277715
2022-05-02 15:02:14+00:00,1521143031340146688,$DOGE is the solution for Twitter spam bots 🔥 RETWEET @elonmusk https://t.co/IgqhGyo86T,doge1moon_CEO,The moon,2431,539,17490
2022-05-02 13:17:39+00:00,1521116711746953220,A $DOGE Chain @elonmusk?? https://t.co/0tE4KkfOUM,sandeepnailwal,Metaverse,755,129,190852
2022-05-02 12:34:47+00:00,1521105925133774848,Make a wish🧞‍♂️ $DOGE https://t.co/sVcE6iNtEJ,pythadoge,Moon,1237,145,13686
2022-05-02 11:02:57+00:00,1521082811318419459,"“Not a bad idea,” Elon Musk said about Mark Cuban’s idea to solve Twitter’s spam problem using #dogecoin. #crypto #cryptocurrency $DOGE https://t.co/z1OHUEv4ic",BTCTN,World Wide,675,183,2651668
2022-05-02 08:27:27+00:00,1521043680437542912,"🚀 Quick $150 Giveaway 🚀

🕰 48 Hours 🕰

🟢 Follow @bobthebagfinder
🟢 Like &amp; Retweet
🟢 Tag 2 Friends 

You can choose whatever currency you want, I don’t mind. 🤝

$XCAD $ZIL $BTC $ETH $DOGE $APE $SHIB #Zilliqa
#XCAD #ZIL #BTC #ETH #DOGE #APE #SHIB
#Giveaways #Giveway https://t.co/r4dIS34Smk",bobthebagfinder,Not Financial Advice,392,355,3919
2022-05-02 02:02:56+00:00,1520946912060489728,"Mark Cuban has come up with a way to solve Twitter’s spam problem using #dogecoin. Elon Musk says, “Not a bad idea.” #crypto #cryptocurrency $DOGE https://t.co/z1OHUEv4ic",BTCTN,World Wide,617,174,2651668
2022-05-02 01:10:23+00:00,1520933687537422336,"$APE or $DOGE? 

You can only choose one!",TheMoonCarl,The Moon,1856,209,1163763
